"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:551 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 01"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-27.5","33.2","true","""MEA_plot00""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot00""","true","0","1","0","1000"

"""MEA_plot00"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","5.73503789862382E-13","0","true"
"58","3.9652919901362414E-11","0","true"
"59","1.2900607142822142E-9","0","true"
"60","2.637275283379612E-8","0","true"
"61","3.816925292945636E-7","0","true"
"62","4.175395118873357E-6","0","true"
"63","3.5967530863086945E-5","0","true"
"64","2.5079778085914685E-4","0","true"
"65","0.001442974341222388","0","true"
"66","0.00694220063646898","0","true"
"67","0.028174697903471196","0","true"
"68","0.09693008333436628","0","true"
"69","0.2829425006532618","0","true"
"70","0.6981568703574802","0","true"
"71","1.4411346307114867","0","true"
"72","2.434340322795764","0","true"
"73","3.2075749040422847","0","true"
"74","2.8923922058812366","0","true"
"75","0.7853044002166024","0","true"
"76","-2.6040665416961293","0","true"
"77","-5.0572894997870685","0","true"
"78","-4.063372576498446","0","true"
"79","0.25440225592574206","0","true"
"80","3.955804408861875","0","true"
"81","2.84516767634198","0","true"
"82","-2.018582173035884","0","true"
"83","-4.391624415180018","0","true"
"84","-0.8695562848946218","0","true"
"85","3.6900750326367575","0","true"
"86","2.219142246582365","0","true"
"87","-2.7506561066124964","0","true"
"88","-3.552641500638578","0","true"
"89","2.0991055059946135","0","true"
"90","2.8686480272781454","0","true"
"91","-0.17325334101183637","0","true"
"92","-5.31885927236006","0","true"
"93","3.1570984439404657","0","true"
"94","-0.07314205334877046","0","true"
"95","4.374213615789317","0","true"
"96","-10.479132106696044","0","true"
"97","9.830610680268425","0","true"
"98","-8.025269152941028","0","true"
"99","12.326846181528479","0","true"
"100","-18.49563520881669","0","true"
"101","18.025678319452936","0","true"
"102","-13.797163449164527","0","true"
"103","13.151270196215492","0","true"
"104","-15.151226638191556","0","true"
"105","12.162516553838964","0","true"
"106","-4.336172815435071","0","true"
"107","-0.7706824270621327","0","true"
"108","-0.4181490513167453","0","true"
"109","2.3502999252578056","0","true"
"110","-1.126707399778627","0","true"
"111","0.3239214483553098","0","true"
"112","-4.623597402064703","0","true"
"113","10.405038055270824","0","true"
"114","-10.465751068534482","0","true"
"115","3.383287051507942","0","true"
"116","4.970236320035599","0","true"
"117","-10.805609319605457","0","true"
"118","16.043443503075157","0","true"
"119","-22.968873161676303","0","true"
"120","27.719247175089972","0","true"
"121","-24.795765986296484","0","true"
"122","14.640789553234004","0","true"
"123","-4.612971255488554","0","true"
"124","0.496538737585687","0","true"
"125","-1.6860111268852644","0","true"
"126","4.307640065113299","0","true"
"127","-7.730662693248271","0","true"
"128","13.543874074226153","0","true"
"129","-20.60161327895328","0","true"
"130","23.336246547100878","0","true"
"131","-18.132175770238554","0","true"
"132","7.858425260418778","0","true"
"133","-0.5767895198301114","0","true"
"134","-0.6113465942206073","0","true"
"135","-4.0915603341506035","0","true"
"136","7.428559282749691","0","true"
"137","-10.667846856096103","0","true"
"138","12.490944594089106","0","true"
"139","-13.387801048149589","0","true"
"140","11.255994461008198","0","true"
"141","-4.932565579317239","0","true"
"142","-2.3389223278474427","0","true"
"143","3.6444919103795512","0","true"
"144","1.5543972549668248","0","true"
"145","-8.521339416752625","0","true"
"146","11.278013361266694","0","true"
"147","-9.762326535229269","0","true"
"148","4.84888705857687","0","true"
"149","-3.0177648256814606","0","true"
"150","2.766080742156756","0","true"
"151","-4.43033725152403","0","true"
"152","5.661069347781854","0","true"
"153","-7.55155615751621","0","true"
"154","11.060589516379935","0","true"
"155","-13.162027354133501","0","true"
"156","9.419886148320806","0","true"
"157","-2.211567130340487","0","true"
"158","-4.201374304588371","0","true"
"159","6.686499557153043","0","true"
"160","-5.898295167555011","0","true"
"161","5.488549567614375","0","true"
"162","-8.430194156349343","0","true"
"163","13.718824325615072","0","true"
"164","-16.92649337094205","0","true"
"165","15.648760269633256","0","true"
"166","-11.257838936605815","0","true"
"167","6.663198163093188","0","true"
"168","-3.3225984578611016","0","true"
"169","1.1897901426854018","0","true"
"170","0.08947489510068975","0","true"
"171","-0.21473178779226498","0","true"
"172","-2.086395149746241","0","true"
"173","6.70643224222076","0","true"
"174","-10.222231011098577","0","true"
"175","10.12586110729693","0","true"
