"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:708 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Sum Slope All"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-404","60","true","""SumSlopeAll""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumSlopeAll""","true","0","1","0","1000"

"""SumSlopeAll"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","-3.410605131648481E-13","0","true"
"5","7.105427357601002E-13","0","true"
"6","-1.1830536550405668E-12","0","true"
"7","-2.2168933355715126E-12","0","true"
"8","-5.9117155615240335E-12","0","true"
"9","-9.094947017729282E-13","0","true"
"10","-7.247535904753022E-13","0","true"
"11","9.521272659185342E-13","0","true"
"12","1.1084466677857563E-12","0","true"
"13","-4.860112312599085E-12","0","true"
"14","-6.394884621840902E-13","0","true"
"15","7.418066161335446E-12","0","true"
"16","5.9117155615240335E-12","0","true"
"17","7.787548383930698E-12","0","true"
"18","6.59383658785373E-12","0","true"
"19","3.652189661806915E-12","0","true"
"20","1.2967404927621828E-12","0","true"
"21","-1.9042545318370685E-12","0","true"
"22","-3.126388037344441E-12","0","true"
"23","-4.771294470629073E-12","0","true"
"24","-9.701661349281743E-12","0","true"
"25","-6.608047442568932E-12","0","true"
"26","-4.149569576838985E-12","0","true"
"27","-6.821210263296962E-12","0","true"
"28","1.2384759884298546E-11","0","true"
"29","1.878674993349705E-11","0","true"
"30","1.8829382497642655E-11","0","true"
"31","2.190780890032329E-11","0","true"
"32","1.3367085216486885E-11","0","true"
"33","2.1656902781897684E-11","0","true"
"34","3.583630229419333E-11","0","true"
"35","4.475708692552871E-11","0","true"
"36","5.080319498418362E-11","0","true"
"37","5.7269744502264075E-11","0","true"
"38","6.130562724138144E-11","0","true"
"39","8.120082384266425E-11","0","true"
"40","8.671463547216263E-11","0","true"
"41","8.161370884662844E-11","0","true"
"42","5.275069270282984E-11","0","true"
"43","5.169908945390489E-11","0","true"
"44","5.455547125166049E-11","0","true"
"45","5.077893661109556E-11","0","true"
"46","5.4711790653527714E-11","0","true"
"47","4.3154813056389685E-11","0","true"
"48","4.4281023292569444E-11","0","true"
"49","1.9264589923295716E-11","0","true"
"50","-9.578560167256E-12","0","true"
"51","-8.363087999896379E-12","0","true"
"52","1.9610979506978765E-12","0","true"
"53","2.687983169380459E-11","0","true"
"54","4.824918242718468E-11","0","true"
"55","5.405809133662842E-11","0","true"
"56","2.100364326906856E-11","0","true"
"57","2.122237802160143E-11","0","true"
"58","1.5777601447553025E-11","0","true"
"59","8.888667579753928E-12","0","true"
"60","-1.7479351299698465E-11","0","true"
"61","-3.866795772466958E-11","0","true"
"62","3.908251500206461E-11","0","true"
"63","2.589217729109805E-11","0","true"
"64","4.985523105460743E-11","0","true"
"65","4.7961801197260456E-11","0","true"
"66","3.9817038555156614E-11","0","true"
"67","1.922728642966831E-11","0","true"
"68","2.4069635173873394E-11","0","true"
"69","3.121769509562E-11","0","true"
"70","3.19246851177013E-11","0","true"
"71","2.7270186109262795E-11","0","true"
"72","2.681055377706798E-11","0","true"
"73","1.496023191032452E-11","0","true"
"74","7.574385563202668E-12","0","true"
"75","-1.959171713750152E-11","0","true"
"76","-3.0816238449915545E-11","0","true"
"77","-4.2092551666428335E-11","0","true"
"78","-5.324807261786191E-11","0","true"
"79","-4.887423799004864E-11","0","true"
"80","-1.8317791727895383E-11","0","true"
"81","-1.3486101124726702E-11","0","true"
"82","-5.126565838509123E-11","0","true"
"83","-6.546230224557803E-11","0","true"
"84","-5.858202811737101E-11","0","true"
"85","-3.872102638524666E-11","0","true"
"86","-7.16298131919757E-11","0","true"
"87","-3.625899580583791E-11","0","true"
"88","-3.715738827736459E-11","0","true"
"89","-6.619593762025033E-11","0","true"
"90","-5.2445159326452995E-11","0","true"
"91","-7.65822960602236E-11","0","true"
"92","-8.000178297606908E-11","0","true"
"93","-8.187583944163634E-11","0","true"
"94","-1.0510348147363402E-10","0","true"
"95","-9.883649454422994E-11","0","true"
"96","-1.4206058551735623E-10","0","true"
"97","-1.347473244095454E-10","0","true"
"98","-1.3672263321495848E-10","0","true"
"99","-2.0628979080505871E-10","0","true"
"100","-1.87235116300144E-10","0","true"
"101","-1.5580070567011717E-10","0","true"
"102","-1.6223822285610368E-10","0","true"
"103","-1.3450218716570816E-10","0","true"
"104","-78.50227536044643","0","true"
"105","-270.4969657254227","0","true"
"106","-365.95272857434406","0","true"
"107","-247.6292025220757","0","true"
"108","-113.15148271105033","0","true"
"109","-86.2599323738969","0","true"
"110","-96.22458913464511","0","true"
"111","-102.78091653081229","0","true"
"112","-105.01101025894489","0","true"
"113","-97.19329225139418","0","true"
"114","-87.8007466917269","0","true"
"115","-81.63617002397719","0","true"
"116","-76.65254586251065","0","true"
"117","-73.08604577523984","0","true"
"118","-69.51002500437465","0","true"
"119","-65.8614727238197","0","true"
"120","-62.402593954808495","0","true"
"121","-59.06112961069678","0","true"
"122","-56.04329066579782","0","true"
"123","-53.208297353400994","0","true"
"124","-50.521020247620484","0","true"
"125","-48.04235715703557","0","true"
"126","-45.602294874797224","0","true"
"127","-43.33710997562572","0","true"
"128","-41.042798339421005","0","true"
"129","-38.748604971115284","0","true"
"130","-36.56213882312057","0","true"
"131","-34.52239470548122","0","true"
"132","-32.722657393096284","0","true"
"133","-31.02253947204791","0","true"
"134","-29.315682630336656","0","true"
"135","-27.7446624835828","0","true"
"136","-26.231157441923273","0","true"
"137","-24.69830303613228","0","true"
