"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:668 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Sum Energy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-60000","73900","true","""SumEnergyPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumEnergyPlot""","true","0","1","0","1000"

"""SumEnergyPlot"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","800","0","true"
"4","1599.999920000008","0","true"
"5","2399.9997600000324","0","true"
"6","3199.999520000079","0","true"
"7","3999.999200000156","0","true"
"8","4799.998800000276","0","true"
"9","5599.9983200004435","0","true"
"10","6399.997760000664","0","true"
"11","7199.99712000094","0","true"
"12","7999.996400001281","0","true"
"13","8799.995600001728","0","true"
"14","9599.994720002234","0","true"
"15","10399.993760002819","0","true"
"16","11199.992720003554","0","true"
"17","11999.991600004356","0","true"
"18","12799.990400005354","0","true"
"19","13599.989120006456","0","true"
"20","14399.987760007662","0","true"
"21","15199.9863200091","0","true"
"22","15999.984800010703","0","true"
"23","16799.983200012295","0","true"
"24","17599.981520014186","0","true"
"25","18399.979760016417","0","true"
"26","19199.977920018657","0","true"
"27","19999.976000020906","0","true"
"28","20799.974000023583","0","true"
"29","21599.97192002634","0","true"
"30","22399.969760029453","0","true"
"31","23199.96752003264","0","true"
"32","23999.965200036066","0","true"
"33","24799.962800039822","0","true"
"34","25599.960320043807","0","true"
"35","26399.95776004789","0","true"
"36","27199.955120052287","0","true"
"37","27999.952400057136","0","true"
"38","28799.949600062067","0","true"
"39","29599.946720067273","0","true"
"40","30399.943760072863","0","true"
"41","31199.940720078797","0","true"
"42","31999.93760008534","0","true"
"43","32799.934400091704","0","true"
"44","33599.93112009813","0","true"
"45","34399.92776010583","0","true"
"46","35199.92432011374","0","true"
"47","35999.92080012207","0","true"
"48","36799.91720013022","0","true"
"49","37599.91352013883","0","true"
"50","38399.90976014735","0","true"
"51","39199.905920155994","0","true"
"52","39999.9020001657","0","true"
"53","40799.89800017529","0","true"
"54","41599.893920185896","0","true"
"55","42399.88976019668","0","true"
"56","43199.88552020771","0","true"
"57","43999.88120021846","0","true"
"58","44799.87680022978","0","true"
"59","45599.8723202422","0","true"
"60","46399.867760254965","0","true"
"61","47199.86312026845","0","true"
"62","47999.85840028223","0","true"
"63","48799.85360029693","0","true"
"64","49599.84872031093","0","true"
"65","50399.843760326585","0","true"
"66","51199.83872034255","0","true"
"67","51999.83360035728","0","true"
"68","52799.828400373975","0","true"
"69","53599.82312039119","0","true"
"70","54399.81776040854","0","true"
"71","55199.81232042785","0","true"
"72","55999.80680044531","0","true"
"73","56799.801200463684","0","true"
"74","57599.79552048577","0","true"
"75","58399.78976050602","0","true"
"76","59199.78392052662","0","true"
"77","59999.77800054796","0","true"
"78","60799.77200057084","0","true"
"79","61599.765920594196","0","true"
"80","62399.75976061743","0","true"
"81","63199.75352064177","0","true"
"82","63999.74720066659","0","true"
"83","64799.74080069262","0","true"
"84","65599.73432071881","0","true"
"85","66399.72776074497","0","true"
"86","67199.72112077297","0","true"
"87","67999.7144007999","0","true"
"88","68799.70760082315","0","true"
"89","69599.70072085319","0","true"
"90","70399.69376088613","0","true"
"91","71199.68672091649","0","true"
"92","71999.67960094624","0","true"
"93","72326.38528660157","0","true"
"94","72582.2776172143","0","true"
"95","72500.0497610911","0","true"
"96","72247.70877682812","0","true"
"97","71787.86205776627","0","true"
"98","71088.02622601623","0","true"
"99","70261.47727581643","0","true"
"100","69182.17292191068","0","true"
"101","68003.07429247597","0","true"
"102","66603.25179191971","0","true"
"103","65108.410004569916","0","true"
"104","63424.67403897811","0","true"
"105","61623.08239936889","0","true"
"106","59687.40354105374","0","true"
"107","57774.56102961233","0","true"
"108","55849.649566303386","0","true"
"109","53961.775238740636","0","true"
"110","52021.004440498116","0","true"
"111","50090.00323279574","0","true"
"112","48108.51031761917","0","true"
"113","46133.93348963863","0","true"
"114","44122.121272748744","0","true"
"115","42113.990615885865","0","true"
"116","40068.28935988387","0","true"
"117","38022.27408040268","0","true"
"118","35938.703971144496","0","true"
"119","33854.74511986928","0","true"
"120","31739.77867833971","0","true"
"121","29620.618566462377","0","true"
"122","27476.132391138242","0","true"
"123","25326.776963122364","0","true"
"124","23155.400538660964","0","true"
"125","20979.309000514433","0","true"
"126","18785.617163351435","0","true"
"127","16587.718980121692","0","true"
"128","14379.41134836497","0","true"
"129","12171.653042574091","0","true"
"130","9966.55799272595","0","true"
"131","7775.697581921292","0","true"
"132","5609.2969957493515","0","true"
"133","3478.4160353581865","0","true"
"134","1395.7524494330478","0","true"
"135","-635.8309975072091","0","true"
"136","-2608.3717360225614","0","true"
"137","-4528.982163750906","0","true"
"138","-6389.464609241845","0","true"
"139","-8196.604071188496","0","true"
"140","-9934.84151501585","0","true"
"141","-11611.141492143042","0","true"
"142","-13211.87197452349","0","true"
"143","-14752.61112938025","0","true"
"144","-16221.954490744223","0","true"
"145","-17635.666441538608","0","true"
"146","-18978.296729580117","0","true"
"147","-20268.858216405733","0","true"
"148","-21497.42289706383","0","true"
"149","-22688.51571875674","0","true"
"150","-23828.678507123783","0","true"
"151","-24936.338427533883","0","true"
"152","-25994.053216953642","0","true"
"153","-27022.43824116977","0","true"
"154","-28004.940619272184","0","true"
"155","-28959.584907829667","0","true"
"156","-29866.958386772618","0","true"
"157","-30747.169279996386","0","true"
"158","-31584.656900598213","0","true"
"159","-32398.76243816399","0","true"
"160","-33170.54077416153","0","true"
"161","-33918.69533297601","0","true"
