"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:563 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 02"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-42.5","36.2","true","""movingaverage1""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot11""","true","0","1","20","1000"
"""peakidentifier""","true","0","1","15","0"
"""movingaverage1""","true","0","1","65","0"

"""MEA_plot11""",,,,"""peakidentifier""",,,,"""movingaverage1"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","20","true",,,,,,,,
"1","0","20","true",,,,,,,,
"2","0","20","true",,,,,,,,
"3","0","20","true",,,,,,,,
"4","0","20","true",,,,,,,,
"5","0","20","true",,,,,,,,
"6","0","20","true",,,,,,,,
"7","0","20","true",,,,,,,,
"8","0","20","true",,,,,,,,
"9","0","20","true",,,,,,,,
"10","0","20","true",,,,,,,,
"11","0","20","true",,,,,,,,
"12","0","20","true",,,,,,,,
"13","0","20","true",,,,,,,,
"14","0","20","true",,,,,,,,
"15","0","20","true",,,,,,,,
"16","0","20","true",,,,,,,,
"17","0","20","true",,,,,,,,
"18","0","20","true",,,,,,,,
"19","0","20","true",,,,,,,,
"20","0","20","true",,,,,,,,
"21","0","20","true",,,,,,,,
"22","0","20","true",,,,,,,,
"23","0","20","true",,,,,,,,
"24","0","20","true",,,,,,,,
"25","0","20","true",,,,,,,,
"26","0","20","true",,,,,,,,
"27","0","20","true",,,,,,,,
"28","0","20","true",,,,,,,,
"29","0","20","true",,,,,,,,
"30","0","20","true",,,,,,,,
"31","0","20","true",,,,,,,,
"32","0","20","true",,,,,,,,
"33","0","20","true",,,,,,,,
"34","0","20","true",,,,,,,,
"35","0","20","true",,,,,,,,
"36","0","20","true",,,,,,,,
"37","0","20","true",,,,,,,,
"38","0","20","true",,,,,,,,
"39","0","20","true",,,,,,,,
"40","0","20","true",,,,,,,,
"41","0","20","true",,,,,,,,
"42","0","20","true",,,,,,,,
"43","0","20","true",,,,,,,,
"44","0","20","true",,,,,,,,
"45","0","20","true",,,,,,,,
"46","0","20","true",,,,,,,,
"47","1.316277803747286","20","true",,,,,,,,
"48","3.3235126649554187","20","true",,,,,,,,
"49","8.69758979027698","20","true",,,,,,,,
"50","2.7887253287994644","20","true",,,,,,,,
"51","2.279729932713108","20","true",,,,,,,,
"52","-19.593363116960685","20","true",,,,,,,,
"53","8.620885628311315","20","true",,,,,,,,
"54","-13.4930774923847","20","true",,,,,,,,
"55","30.82064176418721","20","true",,,,,,,,
"56","-35.377822827694665","20","true",,,,,,,,
"57","25.278774001667355","20","true",,,,,,,,
"58","-23.99351335041983","20","true",,,,,,,,
"59","26.950936803764627","20","true",,,,,,,,
"60","-18.668828264392168","20","true",,,,,,,,
"61","-0.8949656775833207","20","true",,,,,,,,
"62","11.895514603515569","20","true",,,,,,,,
"63","-8.7666915823581","20","true",,,,,,,,
"64","1.9083607748338007","20","true",,,,,,,,
"65","-1.4669664976928254","20","true",,,,,,,,
"66","1.4125246269275802","20","true",,,,,,,,
"67","4.173094182196789","20","true",,,,,,,,
"68","-10.717308767016421","20","true",,,,,,,,
"69","7.049275508070602","20","true",,,,,,,,
"70","5.793059546773036","20","true",,,,,,,,
"71","-16.052282729594275","20","true",,,,,,,,
"72","13.922738989523259","20","true",,,,,,,,
"73","-4.240098605353874","20","true",,,,,,,,
"74","-2.492131352266364","20","true",,,,,,,,
"75","1.4767483906335415","20","true",,,,,,,,
"76","1.9016604055466253","20","true",,,,,,,,
"77","-2.7523609704637026","20","true",,,,,,,,
"78","1.693411847783327","20","true",,,,,,,,
"79","-2.523517843244649","20","true",,,,,,,,
"80","3.56133974745955","20","true",,,,,,,,
"81","0.25779840508825197","20","true",,,,,,,,
"82","-10.758061720066937","20","true",,,,,,,,
"83","21.083718946167224","20","true",,,,,,,,
"84","-22.975932969311216","20","true",,,,,,,,
"85","15.01581189134176","20","true",,,,,,,,
"86","-5.06531153942317","20","true",,,,,,,,
"87","0.6841904342055795","20","true",,,,,,,,
"88","-1.7801856078807465","20","true",,,,,,,,
"89","0.9123702532541805","20","true",,,,,,,,
"90","6.741759219762554","20","true",,,,,,,,
"91","-18.103353559632524","20","true",,,,,,,,
"92","24.594968096925342","20","true",,,,,,,,
"93","-21.51197015850444","20","true",,,,,,,,
"94","11.586797355822455","20","true",,,,,,,,
"95","-2.2508631106773693","20","true",,,,,,,,
"96","-1.625971340411586","20","true",,,,,,,,
"97","-0.38407727893744176","20","true",,,,,,,,
"98","5.839884760780159","20","true",,,,,,,,
"99","-12.868444377673976","20","true",,,,,,,,
"100","19.33341675645602","20","true",,,,,,,,
"101","-22.231160188104067","20","true",,,,,,,,
"102","18.386802871736045","20","true",,,,,,,,
"103","-8.777323807350692","20","true",,,,,,,,
"104","-0.6010387774358087","20","true",,,,,,,,
