"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:678 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SumActivation0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-25.9","22.4","true","""SumActivation0Plot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumActivation0Plot""","true","0","1","0","1000"

"""SumActivation0Plot"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","2.6550797624406484E-19","0","true"
"49","1.7499232518207384E-16","0","true"
"50","2.899128795604598E-14","0","true"
"51","2.154260013096432E-12","0","true"
"52","9.108639686718519E-11","0","true"
"53","2.496209999718452E-9","0","true"
"54","4.811037587691603E-8","0","true"
"55","6.892528068624114E-7","0","true"
"56","7.635587938456047E-6","0","true"
"57","6.733485646647566E-5","0","true"
"58","4.830786222246689E-4","0","true"
"59","0.0028661219519037187","0","true"
"60","0.014235793644539238","0","true"
"61","0.05971770935486896","0","true"
"62","0.21280031256092802","0","true"
"63","0.6460172573945377","0","true"
"64","1.6704653344681164","0","true"
"65","3.6650379883770112","0","true"
"66","6.763096654664343","0","true"
"67","10.325667774064428","0","true"
"68","12.659741280727346","0","true"
"69","11.756590215670336","0","true"
"70","7.20375521436294","0","true"
"71","1.7004995602719966","0","true"
"72","-0.35600802152800215","0","true"
"73","2.704784116683601","0","true"
"74","7.018825139163944","0","true"
"75","6.933828711766669","0","true"
"76","2.3512049842889082","0","true"
"77","-0.4582747082865164","0","true"
"78","2.399554517514903","0","true"
"79","6.100173904453258","0","true"
"80","4.468725844810851","0","true"
"81","0.09874061489614316","0","true"
"82","0.6469185477299876","0","true"
"83","4.488937227131637","0","true"
"84","4.96775705323711","0","true"
"85","-0.005341968182188239","0","true"
"86","1.0678835873775714","0","true"
"87","2.5875318707477386","0","true"
"88","6.491188444148843","0","true"
"89","-3.196977254604546","0","true"
"90","5.414482876828725","0","true"
"91","-2.9017830556298545","0","true"
"92","12.587714390578897","0","true"
"93","-12.001362457969604","0","true"
"94","15.261698864642165","0","true"
"95","-11.8424272822701","0","true"
"96","19.01880200211138","0","true"
"97","-17.111974239530035","0","true"
"98","16.855225828590292","0","true"
"99","-6.908735269350551","0","true"
"100","5.86210235825328","0","true"
"101","0.8638232574262705","0","true"
"102","-3.211009328172157","0","true"
"103","13.647826363382578","0","true"
"104","-13.989376539958272","0","true"
"105","14.789573260435969","0","true"
"106","-6.750155011898528","0","true"
"107","6.441436817795408","0","true"
"108","-1.4292986254674007","0","true"
"109","1.6901145948852077","0","true"
"110","3.80681390185518","0","true"
"111","0.2943344690953844","0","true"
"112","-3.349359113807555","0","true"
"113","12.785080153161871","0","true"
"114","-12.550410262915914","0","true"
"115","13.268483326588772","0","true"
"116","-7.094290102378711","0","true"
"117","7.1072424504973934","0","true"
"118","-2.0572281366965033","0","true"
"119","1.964153453828084","0","true"
"120","1.7104569008265194","0","true"
"121","3.7056340878598473","0","true"
"122","-6.96561858920562","0","true"
"123","13.635924375433225","0","true"
"124","-10.218914915636072","0","true"
"125","7.625027845867242","0","true"
"126","-0.33314685735648375","0","true"
"127","0.9067573955348249","0","true"
"128","0.6013883310393752","0","true"
"129","3.4224396895589506","0","true"
"130","-3.0008563323294575","0","true"
"131","7.549141721642256","0","true"
"132","-6.986787772518612","0","true"
"133","8.228648780249467","0","true"
"134","-1.6764988195918828","0","true"
"135","-1.1347190700018386","0","true"
"136","4.891474731883495","0","true"
"137","0.5008221336104928","0","true"
"138","-3.528796259292214","0","true"
"139","8.239263337194789","0","true"
"140","-4.36295017910917","0","true"
"141","2.204149655345118","0","true"
"142","2.9404297606420053","0","true"
"143","-2.1760948722749083","0","true"
"144","1.9445510011404306","0","true"
"145","-0.6202395539466066","0","true"
"146","-3.00631660804663","0","true"
"147","1.0687793834858912","0","true"
"148","-4.847106586825224","0","true"
"149","-1.4746879692959327","0","true"
"150","1.8910179429343321","0","true"
"151","-7.34506163141747","0","true"
"152","1.47784535802771","0","true"
"153","-1.6917617970824286","0","true"
"154","-6.570704333290909","0","true"
"155","1.9395382377819423","0","true"
"156","-2.1768430995109673","0","true"
"157","-5.965945518079192","0","true"
"158","0.5012609298268238","0","true"
"159","-1.0120505970856268","0","true"
"160","-7.965617162196114","0","true"
"161","5.716244237378628","0","true"
"162","-10.080829451988397","0","true"
"163","3.115314063953626","0","true"
"164","-5.509990349778867","0","true"
"165","-0.17654691781374954","0","true"
"166","-4.3538262823544125","0","true"
"167","-1.7180429860408761","0","true"
"168","-1.3772064104495367","0","true"
"169","-6.842422512231001","0","true"
"170","6.025163016374328","0","true"
"171","-16.55178472395527","0","true"
