"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:609 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-438","355","true","""movingaverageeeg""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot""","true","0","1","0","1000"
"""peakidentifiereeg""","true","0","1","15","0"
"""movingaverageeeg""","true","0","1","55","0"
"""axis""","true","0","1","0","1000000000000000"

"""EEGplot""",,,,"""peakidentifiereeg""",,,,"""movingaverageeeg""",,,,"""axis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,,,,,,"0","0","0","true"
"1","0","0","true",,,,,,,,,"1000000000000000","0","0","true"
"2","0","0","true",,,,,,,,,,,,
"3","0","0","true",,,,,,,,,,,,
"4","0","0","true",,,,,,,,,,,,
"5","0","0","true",,,,,,,,,,,,
"6","0","0","true",,,,,,,,,,,,
"7","0","0","true",,,,,,,,,,,,
"8","0","0","true",,,,,,,,,,,,
"9","0","0","true",,,,,,,,,,,,
"10","0","0","true",,,,,,,,,,,,
"11","0","0","true",,,,,,,,,,,,
"12","0","0","true",,,,,,,,,,,,
"13","0","0","true",,,,,,,,,,,,
"14","0","0","true",,,,,,,,,,,,
"15","0","0","true",,,,,,,,,,,,
"16","0","0","true",,,,,,,,,,,,
"17","0","0","true",,,,,,,,,,,,
"18","0","0","true",,,,,,,,,,,,
"19","0","0","true",,,,,,,,,,,,
"20","0","0","true",,,,,,,,,,,,
"21","0","0","true",,,,,,,,,,,,
"22","0","0","true",,,,,,,,,,,,
"23","0","0","true",,,,,,,,,,,,
"24","0","0","true",,,,,,,,,,,,
"25","0","0","true",,,,,,,,,,,,
"26","0","0","true",,,,,,,,,,,,
"27","0","0","true",,,,,,,,,,,,
"28","0","0","true",,,,,,,,,,,,
"29","0","0","true",,,,,,,,,,,,
"30","0","0","true",,,,,,,,,,,,
"31","6.790656708735678E-10","0","true",,,,,,,,,,,,
"32","1.3103134660605773E-7","0","true",,,,,,,,,,,,
"33","6.8451326115806484E-6","0","true",,,,,,,,,,,,
"34","1.7337136565787642E-4","0","true",,,,,,,,,,,,
"35","0.0026540549311612764","0","true",,,,,,,,,,,,
"36","0.027440972138440836","0","true",,,,,,,,,,,,
"37","0.20499789434915403","0","true",,,,,,,,,,,,
"38","1.1562550542917678","0","true",,,,,,,,,,,,
"39","5.069655113213949","0","true",,,,,,,,,,,,
"40","17.614233554247676","0","true",,,,,,,,,,,,
"41","49.0460858020579","0","true",,,,,,,,,,,,
"42","109.96737203193571","0","true",,,,,,,,,,,,
"43","198.1752650271136","0","true",,,,,,,,,,,,
"44","284.850858298866","0","true",,,,,,,,,,,,
"45","322.65983210557164","0","true",,,,,,,,,,,,
"46","288.2301614511192","0","true",,,,,,,,,,,,
"47","219.8627222219506","0","true",,,,,,,,,,,,
"48","191.90132060128624","0","true",,,,,,,,,,,,
"49","224.5130122254555","0","true",,,,,,,,,,,,
"50","261.6652619532952","0","true",,,,,,,,,,,,
"51","242.60069974756564","0","true",,,,,,,,,,,,
"52","211.15118172287083","0","true",,,,,,,,,,,,
"53","209.8712068609306","0","true",,,,,,,,,,,,
"54","236.34215188375126","0","true",,,,,,,,,,,,
"55","210.32003884980216","0","true",,,,,,,,,,,,
"56","184.16042412991337","0","true",,,,,,,,,,,,
"57","199.79498977059384","0","true",,,,,,,,,,,,
"58","219.91170987408316","0","true",,,,,,,,,,,,
"59","221.195069162872","0","true",,,,,,,,,,,,
"60","142.39306018780093","0","true",,,,,,,,,,,,
"61","217.27497367464704","0","true",,,,,,,,,,,,
"62","141.1325498179303","0","true",,,,,,,,,,,,
"63","224.04174380624673","0","true",,,,,,,,,,,,
"64","93.61085078972982","0","true",,,,,,,,,,,,
"65","254.21878399556186","0","true",,,,,,,,,,,,
"66","121.40213923836835","0","true",,,,,,,,,,,,
"67","190.4999669030467","0","true",,,,,,,,,,,,
"68","87.48620814939966","0","true",,,,,,,,,,,,
"69","227.05522109747096","0","true",,,,,,,,,,,,
"70","108.33335150812351","0","true",,,,,,,,,,,,
"71","154.03548299846852","0","true",,,,,,,,,,,,
"72","72.67717289958212","0","true",,,,,,,,,,,,
"73","175.46279718373333","0","true",,,,,,,,,,,,
"74","114.6182174195198","0","true",,,,,,,,,,,,
"75","91.05135490195771","0","true",,,,,,,,,,,,
"76","154.4601496363441","0","true",,,,,,,,,,,,
"77","65.9237595201439","0","true",,,,,,,,,,,,
"78","156.89010066316348","0","true",,,,,,,,,,,,
"79","58.95485791498705","0","true",,,,,,,,,,,,
"80","104.51826697169986","0","true",,,,,,,,,,,,
"81","100.51055879776888","0","true",,,,,,,,,,,,
"82","14.077877691036301","0","true",,,,,,,,,,,,
"83","106.29502547842941","0","true",,,,,,,,,,,,
"84","30.262957068446465","0","true",,,,,,,,,,,,
"85","51.201795035519126","0","true",,,,,,,,,,,,
"86","96.35847505665679","0","true",,,,,,,,,,,,
"87","-74.98425031908288","0","true",,,,,,,,,,,,
"88","196.16366384463925","0","true",,,,,,,,,,,,
"89","-139.94914527687786","0","true",,,,,,,,,,,,
"90","157.59780520373968","0","true",,,,,,,,,,,,
"91","-144.11071409365005","0","true",,,,,,,,,,,,
"92","108.66621826024155","0","true",,,,,,,,,,,,
"93","-97.80215624539491","0","true",,,,,,,,,,,,
"94","-19.956674987380865","0","true",,,,,,,,,,,,
"95","-48.61463206879091","0","true",,,,,,,,,,,,
"96","-20.077428490091275","0","true",,,,,,,,,,,,
"97","-154.14387098141387","0","true",,,,,,,,,,,,
"98","-52.73732500433369","0","true",,,,,,,,,,,,
"99","-155.8794679507818","0","true",,,,,,,,,,,,
"100","-114.54481492001715","0","true",,,,,,,,,,,,
"101","-227.57420745990967","0","true",,,,,,,,,,,,
"102","-227.42563470280783","0","true",,,,,,,,,,,,
"103","-217.76089611111766","0","true",,,,,,,,,,,,
"104","-366.33607478658706","0","true",,,,,,,,,,,,
