"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:619 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-490","463","true","""EEGplot2""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot2""","true","0","1","0","1000"

"""EEGplot2"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0.7692032402691741","0","true"
"12","15.167904471403872","0","true"
"13","74.16802279097492","0","true"
"14","218.26774775466342","0","true"
"15","360.25837388797305","0","true"
"16","375.2357065081777","0","true"
"17","295.3413173388937","0","true"
"18","326.182104119822","0","true"
"19","294.1867944960325","0","true"
"20","421.2331818144801","0","true"
"21","152.79012188842725","0","true"
"22","294.97640244059824","0","true"
"23","457.2778165125445","0","true"
"24","86.31909344966179","0","true"
"25","358.19021225492776","0","true"
"26","211.05177258641953","0","true"
"27","423.77351126036206","0","true"
"28","105.9303748395906","0","true"
"29","360.7825825813536","0","true"
"30","187.68065009553993","0","true"
"31","286.34968276442794","0","true"
"32","161.98527287003319","0","true"
"33","333.77162608860573","0","true"
"34","153.52126294262456","0","true"
"35","234.44198855431287","0","true"
"36","294.37758702043567","0","true"
"37","126.75124208518345","0","true"
"38","166.0142225412029","0","true"
"39","269.7779932193525","0","true"
"40","135.34303177503597","0","true"
"41","276.12433422929973","0","true"
"42","-13.172450530401578","0","true"
"43","408.7131586021722","0","true"
"44","5.795228035474423","0","true"
"45","183.38046930852497","0","true"
"46","247.1014514889436","0","true"
"47","-19.53278132685877","0","true"
"48","225.66856744452502","0","true"
"49","97.25538657962747","0","true"
"50","138.88335577938662","0","true"
"51","38.05234908878182","0","true"
"52","243.46680573846245","0","true"
"53","-56.98002387555829","0","true"
"54","284.0625732201212","0","true"
"55","-103.92883736622007","0","true"
"56","185.68226897715934","0","true"
"57","-26.559598948550438","0","true"
"58","112.38304744687211","0","true"
"59","-88.57710693209243","0","true"
"60","183.25611901947508","0","true"
"61","-88.17521844824388","0","true"
"62","32.851881082503326","0","true"
"63","19.734787769338737","0","true"
"64","-20.946131966607503","0","true"
"65","-111.82629719123393","0","true"
"66","-5.72134003248285","0","true"
"67","-41.14783519671401","0","true"
"68","-207.42578741666142","0","true"
"69","17.883255178090195","0","true"
"70","-244.33977661894917","0","true"
"71","-153.25314968045564","0","true"
"72","-183.9515457644194","0","true"
"73","-317.12100016876883","0","true"
"74","-298.7212385712759","0","true"
"75","-366.64896977332245","0","true"
"76","-403.5622054521809","0","true"
"77","-377.98574625637957","0","true"
"78","-186.21846886611354","0","true"
"79","-189.35205003698","0","true"
"80","-147.33035394524873","0","true"
"81","-71.02363950158038","0","true"
"82","-101.96350096651636","0","true"
"83","-340.526212100687","0","true"
"84","56.20178217674405","0","true"
"85","-266.2798210205553","0","true"
"86","-8.962768801183886","0","true"
"87","-51.478254127338715","0","true"
"88","-216.88948690124136","0","true"
"89","-109.08425574843136","0","true"
"90","0.10356692940801748","0","true"
"91","-63.52493578151256","0","true"
"92","-224.34358667225527","0","true"
"93","34.72103038237796","0","true"
"94","-96.28462081538116","0","true"
"95","-104.05812938487078","0","true"
"96","-56.373551755577736","0","true"
"97","-8.370739305491362","0","true"
"98","-213.55121067511686","0","true"
"99","85.47511336686485","0","true"
"100","-82.75434138241738","0","true"
"101","-175.335247045623","0","true"
"102","48.21088861471068","0","true"
"103","-4.9025008044612175","0","true"
"104","-255.04094998831755","0","true"
"105","173.4713541328059","0","true"
"106","-192.7618685076085","0","true"
"107","-13.504007345931985","0","true"
"108","-20.795849649420532","0","true"
"109","-69.45513921773298","0","true"
"110","-87.42691384073875","0","true"
"111","73.67800707551154","0","true"
"112","-179.91156810452605","0","true"
"113","37.589090362635005","0","true"
"114","-51.40598149004947","0","true"
"115","-30.79843994494376","0","true"
"116","-115.342005651222","0","true"
"117","90.4536871662763","0","true"
"118","-129.34032940272286","0","true"
"119","-53.95040497915028","0","true"
"120","80.88840579129182","0","true"
"121","-167.86668424420725","0","true"
"122","31.006499739752726","0","true"
"123","-7.4431161797330265","0","true"
"124","-134.49346365925985","0","true"
"125","2.853743110374694","0","true"
"126","-77.91811815635091","0","true"
"127","-172.2659406654861","0","true"
"128","-4.637057658326513","0","true"
"129","-158.8675989594557","0","true"
"130","-130.92767599817424","0","true"
"131","-111.62501156397136","0","true"
"132","-127.83868799046101","0","true"
"133","-173.87431898915202","0","true"
"134","-135.66454972134653","0","true"
"135","-134.66584745434588","0","true"
"136","-210.48179720490714","0","true"
"137","-113.12666239202409","0","true"
"138","-230.12372129971462","0","true"
"139","-110.49722142851255","0","true"
"140","-251.29912372032567","0","true"
"141","-146.2649381556912","0","true"
"142","-157.27591117899297","0","true"
"143","-283.0693710919465","0","true"
"144","-84.96252180217637","0","true"
"145","-269.1613858421097","0","true"
"146","-142.92053898147282","0","true"
"147","-283.1238239013245","0","true"
"148","-82.15683905063817","0","true"
"149","-329.97291447802064","0","true"
"150","-148.96438281728356","0","true"
"151","-201.56876629487112","0","true"
"152","-221.71744236508334","0","true"
"153","-258.2961867507638","0","true"
"154","-103.12832124463283","0","true"
"155","-311.3497316109803","0","true"
"156","-156.61357039771957","0","true"
"157","-221.13115703801896","0","true"
"158","-163.26729525803106","0","true"
"159","-294.26987940087173","0","true"
"160","-95.72701372963049","0","true"
