"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:696 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Slope All"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-212","151","true","""SlopePlotOfAll""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopePlotOfAll""","true","0","1","0","1000"

"""SlopePlotOfAll"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","-3.410605131648481E-13","0","true"
"5","1.6200374375330284E-12","0","true"
"6","-2.092548356813495E-12","0","true"
"7","-1.3073986337985843E-12","0","true"
"8","-3.183231456205249E-12","0","true"
"9","4.547473508864641E-12","0","true"
"10","1.8474111129762605E-13","0","true"
"11","1.8616219676914625E-12","0","true"
"12","1.1084466677857563E-12","0","true"
"13","-6.679101716144942E-12","0","true"
"14","3.907985046680551E-12","0","true"
"15","7.418066161335446E-12","0","true"
"16","-1.3642420526593924E-12","0","true"
"17","2.3305801732931286E-12","0","true"
"18","-1.5916157281026244E-12","0","true"
"19","-3.623767952376511E-12","0","true"
"20","-2.34123831432953E-12","0","true"
"21","-2.8137492336099967E-12","0","true"
"22","-1.3073986337985843E-12","0","true"
"23","-1.1333156635373598E-12","0","true"
"24","-6.06368254219003E-12","0","true"
"25","2.4868995751603507E-12","0","true"
"26","2.2168933355715126E-12","0","true"
"27","-3.183231456205249E-12","0","true"
"28","1.9660717498481972E-11","0","true"
"29","6.0538241086760536E-12","0","true"
"30","6.394884621840902E-13","0","true"
"31","3.717914864864724E-12","0","true"
"32","-8.460787626063393E-12","0","true"
"33","7.104987553530832E-12","0","true"
"34","1.400842945164305E-11","0","true"
"35","8.377298854611581E-12","0","true"
"36","5.3284598955372076E-12","0","true"
"37","6.338041202980094E-12","0","true"
"38","4.007461029686965E-12","0","true"
"39","1.935518412210513E-11","0","true"
"40","5.7696070143720135E-12","0","true"
"41","-5.69778252357267E-12","0","true"
"42","-2.9103830456733704E-11","0","true"
"43","-1.0516032489249483E-12","0","true"
"44","3.623767952376511E-12","0","true"
"45","-3.7907454952801345E-12","0","true"
"46","3.780087354243733E-12","0","true"
"47","-1.141486904998601E-11","0","true"
"48","1.5347723092418164E-12","0","true"
"49","-2.6210145165350696E-11","0","true"
"50","-2.7768454202714565E-11","0","true"
"51","7.318590178329032E-13","0","true"
"52","9.237055564881302E-12","0","true"
"53","2.5060842290258734E-11","0","true"
"54","2.096434137399683E-11","0","true"
"55","5.8548721426632255E-12","0","true"
"56","-3.356603883730713E-11","0","true"
"57","3.039998808240796E-13","0","true"
"58","-4.231281991451397E-12","0","true"
"59","-7.48223705215878E-12","0","true"
"60","-2.6574298317427747E-11","0","true"
"61","-2.0478063689211012E-11","0","true"
"62","7.910028188007345E-11","0","true"
"63","-1.0487610779819079E-11","0","true"
"64","2.438937940496544E-11","0","true"
"65","-2.0604074002505968E-12","0","true"
"66","-7.476685937035654E-12","0","true"
"67","-2.079048044834053E-11","0","true"
"68","4.0607517348689726E-12","0","true"
"69","7.570832849523867E-12","0","true"
"70","9.237055564881302E-14","0","true"
"71","-5.4716231545626215E-12","0","true"
"72","-4.742872761198669E-13","0","true"
"73","-1.2324609142863327E-11","0","true"
"74","-6.977529665164184E-12","0","true"
"75","-2.6867674751684945E-11","0","true"
"76","-1.1716849712684052E-11","0","true"
"77","-1.1169731806148775E-11","0","true"
"78","-1.1411316336307209E-11","0","true"
"79","5.695444116327053E-12","0","true"
"80","2.8975932764296886E-11","0","true"
"81","4.703792910731863E-12","0","true"
"82","-3.853273256027023E-11","0","true"
"83","-1.4530598946294049E-11","0","true"
"84","6.901590410279823E-12","0","true"
"85","1.9486634528220748E-11","0","true"
"86","-3.161204631396686E-11","0","true"
"87","3.468159093245049E-11","0","true"
"88","-7.776002064474596E-13","0","true"
"89","-2.9816149549333204E-11","0","true"
"90","1.3038459201197838E-11","0","true"
"91","-2.474109805916669E-11","0","true"
"92","-3.604228027143108E-12","0","true"
"93","-1.8403056856186595E-12","0","true"
"94","-2.3248958314070478E-11","0","true"
"95","6.66489086142974E-12","0","true"
"96","-4.2016168322334124E-11","0","true"
"97","8.043343768804334E-12","0","true"
"98","-2.1174173525650986E-12","0","true"
"99","-6.804659613557362E-11","0","true"
"100","1.922018100231071E-11","0","true"
"101","3.155520289510605E-11","0","true"
"102","-5.8051341511600185E-12","0","true"
"103","2.7387869749873062E-11","0","true"
"104","-78.50227536031183","0","true"
"105","-191.99469036497516","0","true"
"106","-95.45576284891003","0","true"
"107","118.32352605226939","0","true"
"108","134.47771981101087","0","true"
"109","26.89155033716348","0","true"
"110","-9.96465676074751","0","true"
"111","-6.556327396160004","0","true"
"112","-2.230093728131409","0","true"
"113","7.817718007540595","0","true"
"114","9.392545559681409","0","true"
"115","6.1645766677414535","0","true"
"116","4.9836241614784385","0","true"
"117","3.5665000872612396","0","true"
"118","3.5760207708629927","0","true"
"119","3.6485522805621855","0","true"
"120","3.458878769007896","0","true"
"121","3.3414643441135468","0","true"
"122","3.017838944895459","0","true"
"123","2.834993312399587","0","true"
"124","2.687277105788664","0","true"
"125","2.478663090583882","0","true"
"126","2.440062282238671","0","true"
"127","2.265184899165808","0","true"
"128","2.2943116362155322","0","true"
"129","2.294193368314275","0","true"
"130","2.1864661479955547","0","true"
"131","2.039744117642049","0","true"
"132","1.7997373123933258","0","true"
"133","1.7001179210567154","0","true"
"134","1.7068568417048233","0","true"
"135","1.571020146755421","0","true"
"136","1.51350504166043","0","true"
"137","1.5328544057900881","0","true"
